task_age,time_to_due,block_count,total_blocked_hours,column_change_count,time_in_current_column,dependency_count,unresolved_dependencies,assignee_count,estimateHours,difficulty,progress_ratio,is_overdue,blocked_ratio,comment_count,desc_length,assignee_workload,risk_level_label,label_score
2880.0,48.0,0,0.0,0,2880.0,0,0,2,10,3,0.9836062214459625,0,0.0,0,1049,151,1,6
6.780395277777778,430.6666666666667,0,0.0,1,4.199200277777778,0,0,1,6,2,0.01549988642683456,0,0.0,0,17,33,0,1
34.44706194444444,427.0,0,0.0,0,34.44706194444444,0,0,1,2,1,0.07464992224540248,0,0.0,0,22,28,1,3
84.94706194444444,496.5,0,0.0,0,84.94706194444444,0,0,1,3,1,0.1460957005521172,0,0.0,0,21,31,1,3
125.27158027777777,672.1666666666666,0,0.0,0,125.27158027777777,0,0,1,4,2,0.15709231864092732,0,0.0,0,16,30,1,4
1200.0,120.0,0,0.0,0,1200.0,0,0,1,6,2,0.9090902203861967,0,0.0,0,1073,29,1,3
1632.0,24.0,0,0.0,0,1632.0,0,0,1,15,3,0.9855066512640995,0,0.0,1,1065,42,1,6
2328.0,0.0,0,0.0,0,2328.0,0,0,1,13,2,0.9999995704469198,0,0.0,0,1122,39,1,6
2616.0,72.0,0,0.0,0,2616.0,0,0,1,9,2,0.9732139236555343,0,0.0,0,1050,72,1,5
2928.0,48.0,0,0.0,0,2928.0,0,0,2,24,3,0.9838706371402428,0,0.0,0,1079,142,1,5
395.72538833333334,1385.6666666666667,0,0.0,0,395.72538833333334,0,0,1,4,1,0.22214378080267824,0,0.0,0,18,27,1,3
1992.0,72.0,0,0.0,0,1992.0,0,0,2,12,2,0.9651158114748974,0,0.0,0,1061,88,1,5
3456.0,0.0,0,0.0,0,3456.0,0,0,1,18,3,0.9999997106482318,0,0.0,0,1079,81,2,9
1752.0,-48.0,0,0.0,0,1752.0,0,0,1,14,2,0.9733327925928931,1,0.0,0,1066,48,2,8
1896.0,0.0,0,0.0,0,1896.0,0,0,2,20,2,0.9999994725741178,0,0.0,0,1046,95,2,8
2760.0,-48.0,0,0.0,0,2760.0,1,0,1,17,5,0.9829056328683643,1,0.0,0,1018,72,2,10
3144.0,-24.0,0,0.0,0,3144.0,0,0,1,17,4,0.9924239291591133,1,0.0,0,1039,76,2,10
